vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,1041,15360.0,749556.0,3343758.0,5045,21734,138452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,180,0,0,165,0,0,116,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0 141 180 165 116   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1042,12826.0,847803.0,3090402.0,4592,24688,132708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,169,0,0,169,0,0,148,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0 142 169 169 148   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1043,9563.0,959193.0,2936625.0,3761,29173,129618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,23,217,27,0,171,0,0,116,0,0,33,0,[ 0  0  0  0  0  0  0 23  0  0  0],[  0   0   0   0   0   0 121 217 171 116  33],[ 0  0  0  0  0  0  0 27  0  0  0]
auroramaxHD_20180421_480p.mp4,1044,13277.0,891602.0,3009542.0,4884,26280,131844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,25,199,27,0,174,0,0,113,0,0,34,0,[ 0  0  0  0  0  0  0 25  0  0  0],[  0   0   0   0   0   0  80 199 174 113  34],[ 0  0  0  0  0  0  0 27  0  0  0]
auroramaxHD_20180421_480p.mp4,1045,14776.0,905751.0,3100233.0,4627,26388,135332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,24,212,26,0,176,0,0,144,0,0,70,0,[ 0  0  0  0  0  0  0 24  0  0  0],[  0   0   0   0   0   0  76 212 176 144  70],[ 0  0  0  0  0  0  0 26  0  0  0]
auroramaxHD_20180421_480p.mp4,1046,14273.0,873924.0,3033506.0,4597,25677,134270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,24,205,26,0,185,0,0,147,0,0,70,0,[ 0  0  0  0  0  0  0 24  0  0  0],[  0   0   0   0   0   0  38 205 185 147  70],[ 0  0  0  0  0  0  0 26  0  0  0]
auroramaxHD_20180421_480p.mp4,1047,12218.0,811549.0,3070276.0,4595,23081,135020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,23,196,26,28,224,30,0,123,0,0,70,0,[ 0  0  0  0  0  0  0 23 28  0  0],[  0   0   0   0   0   0  36 196 224 123  70],[ 0  0  0  0  0  0  0 26 30  0  0]
auroramaxHD_20180421_480p.mp4,1048,8269.0,977605.0,2915072.0,3622,28366,133222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,145,0,27,236,31,0,134,0,0,72,0,[ 0  0  0  0  0  0  0  0 27  0  0],[  0   0   0   0   0   0  38 145 236 134  72],[ 0  0  0  0  0  0  0  0 31  0  0]
auroramaxHD_20180421_480p.mp4,1049,13327.0,814341.0,3058310.0,4770,22842,136268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,107,0,30,238,33,0,123,0,0,72,0,[ 0  0  0  0  0  0  0  0 30  0  0],[  0   0   0   0   0   0  34 107 238 123  72],[ 0  0  0  0  0  0  0  0 33  0  0]
auroramaxHD_20180421_480p.mp4,1050,7428.0,589775.0,3274314.0,3574,15830,141605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,204,0,0,84,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0   0 104 204  84   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1051,6604.0,459813.0,3450459.0,3520,11776,145472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,36,247,37,0,0,0,0,0,0,[ 0  0  0  0  0  0  0  0 36  0  0],[  0   0   0   0   0   0   0  23 247   0   0],[ 0  0  0  0  0  0  0  0 37  0  0]
auroramaxHD_20180421_480p.mp4,1052,11915.0,420377.0,3487857.0,4222,10474,146248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,255,37,0,0,0,0,0,0,[ 0  0  0  0  0  0  0  0 37  0  0],[  0   0   0   0   0   0   0   0 255   0   0],[ 0  0  0  0  0  0  0  0 37  0  0]
auroramaxHD_20180421_480p.mp4,1053,11935.0,426642.0,3456922.0,4401,10465,145728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,255,37,0,0,0,0,0,0,[ 0  0  0  0  0  0  0  0 36  0  0],[  0   0   0   0   0   0   0   0 255   0   0],[ 0  0  0  0  0  0  0  0 37  0  0]
auroramaxHD_20180421_480p.mp4,1054,6432.0,371222.0,3452411.0,3524,9184,147240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,238,24,0,37,0,0,0,0,[ 0  0  0  0  0  0  0  0 21  0  0],[  0   0   0   0   0   0   0   0 238  37   0],[ 0  0  0  0  0  0  0  0 24  0  0]
auroramaxHD_20180421_480p.mp4,1055,9199.0,395005.0,3381628.0,4110,10151,146382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,236,25,0,68,0,0,0,0,[ 0  0  0  0  0  0  0  0 23  0  0],[  0   0   0   0   0   0   0   0 236  68   0],[ 0  0  0  0  0  0  0  0 25  0  0]
auroramaxHD_20180421_480p.mp4,1056,10270.0,395567.0,3293737.0,3944,10933,146903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,235,26,0,39,0,0,0,0,[ 0  0  0  0  0  0  0  0 23  0  0],[  0   0   0   0   0   0   0   0 235  39   0],[ 0  0  0  0  0  0  0  0 26  0  0]
auroramaxHD_20180421_480p.mp4,1057,6735.0,793633.0,2986734.0,3662,24149,143648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,91,32,24,224,30,0,61,0,[ 0  0  0  0  0  0  0  0 26 24  0],[  0   0   0   0   0   0   0   0  91 224  61],[ 0  0  0  0  0  0  0  0 32 30  0]
auroramaxHD_20180421_480p.mp4,1058,4158.0,1120471.0,2173247.0,2801,36279,125367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,87,0,21,90,29,20,25,27,0,139,0,[ 0  0  0  0  0  0  0  0 21 20  0],[  0   0   0   0   0   0  31  87  90  25 139],[ 0  0  0  0  0  0  0  0 29 27  0]
auroramaxHD_20180421_480p.mp4,1059,4196.0,1176653.0,1932978.0,2853,40804,122585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,86,0,20,94,25,20,24,25,0,136,0,[ 0  0  0  0  0  0  0  0 20 20  0],[  0   0   0   0   0   0  30  86  94  24 136],[ 0  0  0  0  0  0  0  0 25 25  0]
auroramaxHD_20180421_480p.mp4,1060,13711.0,1185066.0,1739927.0,4551,44608,117479,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,33,0,0,26,0,0,60,0,20,68,23,22,29,24,11,156,13,[ 0  0  0  0  0  0  0  0 20 22 11],[  0  13   0   0   0  33  26  60  68  29 156],[ 0  0  0  0  0  0  0  0 23 24 13]
auroramaxHD_20180421_480p.mp4,1061,14728.0,1157328.0,1699576.0,4052,45686,117718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,23,0,0,75,0,20,52,21,22,28,23,11,149,13,[ 0  0  0  0  0  0  0  0 20 22 11],[  0   0   0   0   0  15  23  75  52  28 149],[ 0  0  0  0  0  0  0  0 21 23 13]
auroramaxHD_20180421_480p.mp4,1062,23349.0,1183680.0,1673286.0,5232,49452,116484,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,20,34,21,22,29,22,10,154,12,[ 0  0  0  0  0  0  0  0 20 22 10],[  0  83   0   0   0   0   0  58  34  29 154],[ 0  0  0  0  0  0  0  0 21 22 12]
auroramaxHD_20180421_480p.mp4,1063,48107.0,1198477.0,1604969.0,7273,52188,114342,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,67,0,18,15,19,22,26,21,11,150,13,[ 0  0  0  0  0  0  0  0 18 22 11],[  0  83   0   0   0   0  21  67  15  26 150],[ 0  0  0  0  0  0  0  0 19 21 13]
auroramaxHD_20180421_480p.mp4,1064,50089.0,1182051.0,1658462.0,7915,51735,116693,0,0,0,0,81,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,64,0,17,255,19,22,22,21,11,147,13,[ 0  0  0  0  0  0  0  0 17 22 11],[  0  81   0  26   0   0   0  64 255  22 147],[ 0  0  0  0  0  0  0  0 19 21 13]
auroramaxHD_20180421_480p.mp4,1065,46859.0,1164431.0,1633460.0,6763,52213,116469,0,0,0,0,83,0,0,14,0,0,28,0,0,0,0,0,0,0,0,0,0,0,35,0,18,237,19,22,14,20,8,131,10,[ 0  0  0  0  0  0  0  0 18 22  8],[  0  83  14  28   0   0   0  35 237  14 131],[ 0  0  0  0  0  0  0  0 19 20 10]
auroramaxHD_20180421_480p.mp4,1066,27735.0,1116626.0,1633554.0,4632,51136,118521,0,0,0,0,78,0,0,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,36,0,16,209,18,20,12,20,8,129,10,[ 0  0  0  0  0  0  0  0 16 20  8],[  0  78  29  32   0   0   0  36 209  12 129],[ 0  0  0  0  0  0  0  0 18 20 10]
auroramaxHD_20180421_480p.mp4,1067,25317.0,1030304.0,1697855.0,5010,46660,120571,0,0,0,0,43,0,0,44,0,0,30,0,0,0,0,0,0,0,0,0,0,0,31,0,13,182,16,19,7,20,10,135,12,[ 0  0  0  0  0  0  0  0 13 19 10],[  0  43  44  30   0   0   0  31 182   7 135],[ 0  0  0  0  0  0  0  0 16 20 12]
auroramaxHD_20180421_480p.mp4,1068,11779.0,978423.0,1694109.0,3935,45257,121321,0,0,0,0,15,0,9,93,12,0,28,0,0,0,0,0,0,0,0,11,0,0,34,0,12,159,15,19,2,21,8,124,10,[ 0  0  9  0  0  0  0  0 12 19  8],[  0  15  93  28   0   0  11  34 159   2 124],[ 0  0 12  0  0  0  0  0 15 21 10]
auroramaxHD_20180421_480p.mp4,1069,17443.0,938544.0,1724911.0,4896,44270,122826,0,0,0,0,13,0,10,98,12,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,104,0,19,1,20,7,120,9,[ 0  0 10  0  0  0  0  0  0 19  7],[  0  13  98   0   0   0   0  33 104   1 120],[ 0  0 12  0  0  0  0  0  0 20  9]
auroramaxHD_20180421_480p.mp4,1070,6127.0,847793.0,1772821.0,3165,39417,125717,0,0,0,0,0,0,10,102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,99,0,18,255,21,0,92,0,[ 0  0 10  0  0  0  0  0  0 18  0],[  0   0 102   0   0   0   0  29  99 255  92],[ 0  0 13  0  0  0  0  0  0 21  0]
auroramaxHD_20180421_480p.mp4,1071,19596.0,982849.0,1664000.0,4275,49899,122716,0,0,0,0,13,0,14,143,16,0,0,0,0,21,0,0,0,0,0,12,0,0,32,0,10,125,12,19,245,20,10,128,12,[ 0  0 14  0  0  0  0  0 10 19 10],[  0  13 143   0  21   0  12  32 125 245 128],[ 0  0 16  0  0  0  0  0 12 20 12]
auroramaxHD_20180421_480p.mp4,1072,22790.0,904134.0,1782112.0,4437,46648,129002,0,0,0,0,13,0,15,145,16,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,106,11,19,237,19,10,127,12,[ 0  0 15  0  0  0  0  0  9 19 10],[  0  13 145   0   0   0   0  37 106 237 127],[ 0  0 16  0  0  0  0  0 11 19 12]
auroramaxHD_20180421_480p.mp4,1073,38577.0,915301.0,1786524.0,6807,47930,128162,0,0,0,0,12,0,15,129,16,0,0,0,0,0,0,0,0,0,0,12,0,0,38,0,0,81,0,19,245,20,11,127,13,[ 0  0 15  0  0  0  0  0  0 19 11],[  0  12 129   0   0   0  12  38  81 245 127],[ 0  0 16  0  0  0  0  0  0 20 13]
auroramaxHD_20180421_480p.mp4,1074,31941.0,865747.0,1820354.0,5530,45903,130011,0,0,0,0,12,0,14,142,16,0,0,0,0,20,0,0,0,0,0,13,0,0,25,0,0,79,0,17,222,19,11,125,13,[ 0  0 14  0  0  0  0  0  0 17 11],[  0  12 142   0  20   0  13  25  79 222 125],[ 0  0 16  0  0  0  0  0  0 19 13]
auroramaxHD_20180421_480p.mp4,1075,37964.0,877385.0,1853737.0,6940,47112,130864,0,0,0,0,12,0,14,125,15,0,0,0,0,43,0,0,0,0,0,28,0,0,33,0,0,77,0,16,214,19,11,122,13,[ 0  0 14  0  0  0  0  0  0 16 11],[  0  12 125   0  43   0  28  33  77 214 122],[ 0  0 15  0  0  0  0  0  0 19 13]
auroramaxHD_20180421_480p.mp4,1076,54785.0,791670.0,1916572.0,7965,42486,133162,0,0,0,0,4,0,12,103,15,0,12,0,0,26,0,0,0,0,0,30,0,0,31,0,0,65,0,16,201,18,11,120,13,[ 0  0 12  0  0  0  0  0  0 16 11],[  0   4 103  12  26   0  30  31  65 201 120],[ 0  0 15  0  0  0  0  0  0 18 13]
auroramaxHD_20180421_480p.mp4,1077,28648.0,783514.0,1935698.0,6038,44091,134623,0,0,0,0,0,0,13,104,15,0,30,0,0,24,0,0,0,0,0,15,0,0,33,0,0,76,0,15,192,17,11,118,13,[ 0  0 13  0  0  0  0  0  0 15 11],[  0   0 104  30  24   0  15  33  76 192 118],[ 0  0 15  0  0  0  0  0  0 17 13]
auroramaxHD_20180421_480p.mp4,1078,72786.0,845034.0,1952941.0,9043,49613,134817,0,0,0,0,3,0,14,120,15,0,38,0,0,19,0,0,0,0,0,26,0,0,25,0,0,85,0,14,186,16,11,117,13,[ 0  0 14  0  0  0  0  0  0 14 11],[  0   3 120  38  19   0  26  25  85 186 117],[ 0  0 15  0  0  0  0  0  0 16 13]
auroramaxHD_20180421_480p.mp4,1079,87383.0,853991.0,1929964.0,10035,50189,133049,0,0,0,0,0,0,14,104,16,0,36,0,0,19,0,0,0,0,0,27,0,0,49,0,0,84,0,13,150,15,11,116,13,[ 0  0 14  0  0  0  0  0  0 13 11],[  0   0 104  36  19   0  27  49  84 150 116],[ 0  0 16  0  0  0  0  0  0 15 13]
auroramaxHD_20180421_480p.mp4,1080,69183.0,849006.0,1976174.0,9085,50145,135678,0,0,0,0,0,0,12,118,15,0,38,0,0,19,0,0,0,0,0,26,0,0,51,0,0,74,0,12,145,14,11,114,13,[ 0  0 12  0  0  0  0  0  0 12 11],[  0   0 118  38  19   0  26  51  74 145 114],[ 0  0 15  0  0  0  0  0  0 14 13]
auroramaxHD_20180421_480p.mp4,1081,129704.0,872301.0,1913132.0,13182,51515,131520,0,0,0,0,0,0,13,99,15,0,25,0,0,37,0,0,0,0,0,24,0,0,50,0,0,71,0,12,138,14,9,105,11,[ 0  0 13  0  0  0  0  0  0 12  9],[  0   0  99  25  37   0  24  50  71 138 105],[ 0  0 15  0  0  0  0  0  0 14 11]
auroramaxHD_20180421_480p.mp4,1082,34954.0,795299.0,1994424.0,5912,46125,137015,0,0,0,0,0,0,11,97,14,0,41,0,0,44,0,0,0,0,0,22,0,0,0,0,0,58,0,11,121,13,0,79,0,[ 0  0 11  0  0  0  0  0  0 11  0],[  0   0  97  41  44   0  22   0  58 121  79],[ 0  0 14  0  0  0  0  0  0 13  0]
auroramaxHD_20180421_480p.mp4,1083,27474.0,784540.0,1973905.0,5851,43763,136119,0,0,0,0,0,0,12,105,14,0,39,0,0,75,0,0,0,0,0,13,0,0,3,0,0,55,0,9,100,11,8,105,10,[ 0  0 12  0  0  0  0  0  0  9  8],[  0   0 105  39  75   0  13   3  55 100 105],[ 0  0 14  0  0  0  0  0  0 11 10]
auroramaxHD_20180421_480p.mp4,1084,17247.0,719838.0,1938210.0,5206,39993,134019,0,0,0,0,0,0,0,78,0,0,37,0,0,71,0,0,0,0,0,21,0,0,16,0,0,54,0,0,79,0,10,111,13,[ 0  0  0  0  0  0  0  0  0  0 10],[  0   0  78  37  71   0  21  16  54  79 111],[ 0  0  0  0  0  0  0  0  0  0 13]
auroramaxHD_20180421_480p.mp4,1085,73727.0,936909.0,1892539.0,9365,55462,133695,0,0,0,0,11,0,12,120,14,0,62,0,0,133,0,0,0,0,0,10,0,0,35,0,0,75,0,0,78,0,11,108,13,[ 0  0 12  0  0  0  0  0  0  0 11],[  0  11 120  62 133   0  10  35  75  78 108],[ 0  0 14  0  0  0  0  0  0  0 13]
auroramaxHD_20180421_480p.mp4,1086,10243.0,776988.0,1851045.0,2983,46278,132946,0,0,0,0,0,0,4,76,7,0,60,0,0,115,0,0,0,0,0,0,0,0,27,0,0,64,0,5,79,6,7,86,8,[0 0 4 0 0 0 0 0 0 5 7],[  0   0  76  60 115   0   0  27  64  79  86],[0 0 7 0 0 0 0 0 0 6 8]
auroramaxHD_20180421_480p.mp4,1087,8559.0,640450.0,1863806.0,3413,37310,134658,0,0,0,0,0,0,0,55,0,0,60,0,0,73,0,0,0,0,0,0,0,0,0,0,0,33,0,0,60,0,10,106,12,[ 0  0  0  0  0  0  0  0  0  0 10],[  0   0  55  60  73   0   0   0  33  60 106],[ 0  0  0  0  0  0  0  0  0  0 12]
auroramaxHD_20180421_480p.mp4,1088,11991.0,467860.0,1987887.0,4478,27359,140080,0,0,0,0,0,0,0,26,0,0,42,0,0,27,0,0,0,0,0,0,0,0,0,0,0,30,0,0,59,0,0,40,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 26 42 27  0  0  0 30 59 40],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1089,9531.0,457879.0,1993237.0,3931,29355,142703,0,0,0,0,0,0,8,81,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,43,0,0,42,0,[0 0 8 0 0 0 0 0 0 0 0],[ 0  0 81 55  0  0  0  0 21 43 42],[ 0  0 10  0  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1090,18837.0,603346.0,2007232.0,4824,41115,145351,0,0,0,0,0,0,8,83,10,0,57,0,0,24,0,0,0,0,0,10,0,0,10,0,0,29,0,0,42,0,9,90,11,[0 0 8 0 0 0 0 0 0 0 9],[ 0  0 83 57 24  0 10 10 29 42 90],[ 0  0 10  0  0  0  0  0  0  0 11]
auroramaxHD_20180421_480p.mp4,1091,13106.0,246722.0,2134278.0,4527,15674,147194,0,0,0,0,0,0,0,46,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 46 38  0  0  0  0  8 11  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1092,11184.0,182429.0,2248751.0,4083,10483,149800,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 38  0  0  0  0  0  3  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1093,6152.0,164184.0,2288363.0,2826,9557,152117,0,0,0,0,0,0,0,28,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 28 21  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1094,8853.0,136763.0,2390771.0,3618,7181,152835,0,0,0,0,0,0,0,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 28 20  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1095,6808.0,110114.0,2544899.0,3322,6048,153296,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 23  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1096,4857.0,122320.0,2631238.0,2911,6437,154164,0,0,0,0,0,0,0,42,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 42 18  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1097,4867.0,145636.0,2653917.0,2769,7233,153217,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 66  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1098,4946.0,190280.0,2641200.0,2816,8447,152135,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 63  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1099,4434.0,194942.0,2715559.0,2659,7433,151527,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 67  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1100,6318.0,197904.0,2902460.0,3574,6806,152103,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 85  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1101,6091.0,234449.0,2961657.0,3184,7059,151729,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 93  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1102,8005.0,206307.0,3130465.0,3955,5720,152396,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 44  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1103,7934.0,318446.0,3023426.0,3635,9052,150304,0,0,0,0,0,0,0,46,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 46 64  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1104,9779.0,327656.0,2992759.0,4283,9134,148788,0,0,0,0,0,0,0,41,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 41 33  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1105,19991.0,237246.0,3215109.0,4475,5370,150208,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 34  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1106,27455.0,351589.0,3236637.0,4091,7858,148816,0,0,0,0,0,0,0,26,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0 26 92  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1107,24872.0,495420.0,3332053.0,4745,10558,147592,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 141   0  80   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1108,23570.0,581766.0,3304327.0,4178,12040,146028,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 238   0  45   0   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1109,15411.0,601668.0,3302106.0,4413,12478,144864,0,0,0,0,0,0,0,24,0,31,14,35,0,0,0,0,84,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 31  0  0  0  0  0  0  0],[ 0  0 24 14  0 84 87  0  0  0  0],[ 0  0  0 35  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1110,12421.0,512965.0,3340872.0,3582,10964,146452,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 138   0   0  96   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1111,7668.0,504562.0,3320798.0,3539,11050,146586,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  93   0   0 136   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1112,34732.0,558459.0,3341504.0,4395,12455,146424,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 101   0   0 125   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1113,21115.0,585070.0,3319179.0,4693,12450,144671,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 140   0   0 118   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1114,38430.0,672868.0,3325263.0,4914,14092,143236,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,45,0,0,30,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 221   0   0  45  30   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
