13 13 12 13 13 19 31 29 35 19 20
13 13 13 13 13 19 31 29 39 19 21
13 13 13 13 13 18 29 30 39 20 21
13 13 13 13 13 17 27 31 45 20 21
13 13 13 13 13 16 31 30 47 21 21
13 13 13 13 13 16 32 30 47 21 21
13 13 13 13 14 15 30 31 45 22 23
13 13 13 13 14 15 29 30 45 23 23
13 13 13 14 14 16 27 30 44 23 23
13 13 13 13 14 15 24 30 47 24 23
13 13 13 13 14 15 23 34 48 22 23
13 13 13 13 13 14 22 32 43 24 23
13 13 13 13 13 15 21 33 41 25 23
13 13 13 13 14 14 22 31 41 25 23
13 13 13 13 13 15 22 30 45 27 24
13 13 13 13 14 14 22 29 45 33 23
13 13 13 13 13 14 21 27 44 36 24
13 13 13 13 13 14 20 25 42 39 24
13 13 13 13 13 14 19 23 37 43 24
15 14 13 14 15 16 20 24 36 47 25
13 13 13 13 13 14 18 23 36 49 24
13 13 13 13 13 14 18 22 35 51 24
13 13 13 13 13 14 17 22 36 51 23
13 13 13 13 13 14 17 21 34 51 24
13 13 13 13 13 13 17 21 32 43 22
13 12 12 13 13 13 16 19 30 41 23
12 13 12 13 13 13 16 18 27 41 22
13 13 12 13 13 13 16 17 27 40 22
12 12 12 12 13 13 16 17 24 42 22
12 12 12 12 13 13 17 17 22 42 21
12 12 12 13 13 13 17 17 21 39 22
12 12 12 12 12 13 18 19 19 37 21
12 12 12 12 12 13 17 19 19 35 21
12 12 12 12 12 13 18 19 21 29 21
12 12 12 12 12 13 16 20 23 27 20
12 12 12 12 12 13 15 21 25 28 20
12 12 12 12 12 13 14 23 27 29 19
12 12 12 12 12 13 14 24 27 29 20
12 12 12 12 12 13 14 22 29 30 20
12 12 12 12 12 13 14 21 29 32 20
12 12 12 12 12 13 14 18 28 30 19
12 12 12 12 12 13 14 18 28 30 19
12 12 12 12 12 13 14 17 28 32 19
12 12 12 12 12 13 14 17 27 32 19
12 12 12 12 12 13 14 17 25 31 19
12 12 12 12 12 13 15 17 23 30 18
12 12 10 12 12 12 14 16 21 29 17
11 10 12 10 10 12 15 16 21 26 17
8 8 8 8 8 9 11 12 14 20 13
8 8 8 8 8 9 11 13 13 18 12
8 8 8 8 8 9 11 13 12 17 13
8 8 8 8 8 9 11 14 13 17 13
8 8 8 8 8 9 11 14 13 17 13
8 8 8 8 8 9 11 14 14 16 13
8 8 8 8 8 9 11 15 15 16 14
8 8 8 8 8 9 11 14 16 16 15
8 8 8 8 8 8 11 14 16 16 15
8 8 8 8 8 8 11 14 16 15 14
8 8 8 8 8 8 10 14 16 15 14
8 8 8 8 8 8 10 15 17 16 14
8 8 8 8 8 8 10 16 17 17 14
10 10 10 10 10 10 14 19 22 21 19
12 12 12 12 12 12 14 21 23 23 19
12 12 12 12 12 13 15 21 25 24 20
12 12 12 12 12 13 16 20 26 24 21
12 12 12 12 12 13 15 21 25 26 20
12 12 12 12 12 13 14 21 25 28 20
12 10 10 10 11 12 14 21 23 27 19
12 12 12 12 12 13 16 23 25 28 20
12 12 12 12 12 13 16 24 28 27 22
12 12 12 12 12 13 15 23 30 29 21
12 12 12 12 12 13 16 23 29 31 22
12 12 12 12 12 13 15 22 27 33 22
12 12 12 12 12 13 14 23 26 29 22
12 12 12 12 12 13 15 22 25 27 21
12 12 12 12 12 13 16 23 26 30 20
12 12 12 12 12 13 15 24 27 31 19
12 12 12 12 12 13 16 25 28 33 19
12 12 12 12 13 13 15 28 29 37 20
12 12 12 12 13 13 15 28 30 38 19
12 12 12 12 13 13 15 27 31 34 20
12 12 12 12 13 13 16 28 31 34 21
12 13 13 13 13 14 17 27 26 34 21
12 12 12 12 13 14 17 28 26 32 21
12 12 12 13 13 13 17 26 27 32 20
13 12 12 13 13 14 17 27 26 30 22
12 13 12 12 12 15 17 27 26 29 21
12 12 12 12 13 13 17 25 24 27 21
12 13 12 12 13 15 17 25 23 27 24
13 12 12 13 13 15 17 25 24 30 25
15 14 14 15 15 15 20 28 25 30 27
15 15 14 15 15 15 20 26 26 29 29
15 15 14 15 15 15 20 28 29 30 31
15 15 15 15 15 16 21 28 31 29 34
15 15 15 15 15 16 21 29 33 30 34
15 15 15 15 15 16 21 29 30 30 35
15 15 15 15 15 16 21 30 30 32 36
15 15 15 15 15 16 22 30 28 30 34
15 15 15 15 15 15 21 30 29 29 33
15 15 15 15 15 15 22 30 29 31 33
15 15 15 15 15 15 23 29 28 30 33
15 15 15 15 15 15 22 29 27 29 32
15 15 14 15 15 15 21 28 27 28 32
15 15 15 15 15 15 20 27 26 28 31
15 15 15 15 15 15 19 28 25 28 33
15 15 15 15 15 15 21 26 25 27 34
15 15 15 15 15 15 19 26 26 28 33
15 15 15 15 15 15 20 28 26 27 32
15 15 15 15 15 15 20 27 26 27 31
15 15 15 15 15 16 20 27 25 27 31
15 15 15 15 15 15 20 25 27 26 33
15 15 15 15 15 15 19 24 27 25 32
15 15 15 15 15 16 19 23 27 25 31
15 15 15 15 15 15 19 25 27 27 33
15 15 15 15 15 16 19 24 27 26 33
15 15 15 15 15 15 16 24 26 27 32
15 15 15 15 15 15 17 24 28 27 30
15 15 15 15 15 15 17 24 29 28 32
16 16 16 15 15 16 17 25 30 29 32
16 15 15 15 15 16 19 23 28 29 31
15 15 15 15 15 15 19 24 29 30 33
16 16 16 15 15 16 19 24 31 32 34
16 16 16 16 16 16 20 26 32 35 34
16 16 16 16 16 16 21 26 33 35 37
19 16 16 16 18 19 21 27 32 34 39
16 16 17 16 16 19 21 26 30 37 44
19 17 16 16 16 19 21 27 29 39 49
20 19 18 16 19 20 23 28 31 39 48
20 20 17 17 19 20 22 28 31 38 45
20 20 18 19 20 20 22 28 31 39 47
20 20 17 17 20 21 24 28 34 43 53
21 20 21 20 21 21 25 29 36 47 58
21 21 21 21 21 21 25 30 34 51 85
21 21 21 21 21 22 25 31 35 65 108
21 21 21 21 21 24 26 31 36 63 93
22 21 21 21 22 24 27 31 41 54 95
24 22 22 22 23 25 28 32 44 61 69
25 24 24 24 24 27 30 35 48 57 74
24 24 24 24 25 28 30 37 53 74 55
24 24 24 24 24 27 30 37 53 82 74
24 23 23 24 25 27 30 38 53 60 104
24 23 23 24 25 27 30 36 48 57 110
24 24 24 24 24 27 31 36 44 67 102
25 24 24 24 25 28 31 45 46 64 81
26 24 25 24 26 28 35 43 45 68 101
24 25 24 24 26 27 34 39 47 65 82
22 22 23 23 24 27 33 40 48 58 71
22 22 22 22 24 27 35 45 49 63 67
22 21 22 21 22 24 34 42 50 65 58
21 21 21 21 21 23 33 40 52 72 64
21 21 21 21 21 24 33 40 47 65 61
21 21 21 21 21 24 31 40 52 57 53
21 21 21 21 21 25 31 42 54 51 69
21 21 20 21 21 24 30 41 59 45 72
21 20 20 18 21 24 30 38 52 38 59
20 18 18 18 21 24 30 35 43 35 59
17 17 17 18 20 24 29 34 43 34 54
17 17 17 17 19 22 28 33 38 33 48
17 16 17 17 18 21 28 29 33 33 47
16 16 16 16 17 21 26 28 30 33 48
16 16 16 16 16 20 23 28 29 31 48
16 16 16 16 16 18 24 27 28 34 49
16 16 16 16 16 17 22 27 28 39 49
16 16 16 16 16 17 21 26 27 34 62
16 16 16 16 16 17 21 25 25 33 71
16 16 16 16 16 17 21 24 24 32 63
16 16 16 16 16 17 18 22 23 33 63
16 16 16 16 16 16 21 22 23 31 52
16 16 15 16 16 16 19 21 23 30 47
15 16 16 15 16 16 18 20 21 29 40
16 15 14 15 16 16 17 20 21 29 37
15 14 15 15 16 16 17 20 21 28 37
15 15 15 14 16 16 16 18 21 29 35
15 15 15 13 15 16 16 18 23 31 34
15 15 15 13 15 16 16 17 22 29 32
15 15 15 15 15 15 16 17 21 28 31
15 15 15 13 15 16 16 17 21 27 31
15 15 15 15 15 15 16 17 22 27 30
15 15 15 15 15 15 16 17 21 26 30
15 14 14 14 14 15 16 16 21 25 28
15 15 14 13 14 15 16 16 21 24 28
13 13 13 13 13 14 15 16 23 24 29
15 13 13 13 13 14 15 16 23 24 30
15 15 15 13 13 15 16 16 22 25 30
13 13 13 12 13 14 14 16 21 24 30
13 13 13 12 13 13 15 16 18 24 29
12 13 13 12 12 13 15 16 18 22 29
12 13 13 12 12 13 14 16 18 22 28
12 12 13 12 12 13 13 15 17 21 28
12 13 12 12 12 13 15 16 17 22 28
12 12 12 12 12 13 14 16 17 22 28
12 12 12 12 12 13 14 15 16 19 28
12 12 12 12 12 13 13 15 16 18 27
12 12 12 12 12 13 14 15 16 19 26
12 12 13 12 12 12 15 15 16 18 26
12 12 12 12 12 13 13 14 16 18 25
12 12 12 12 12 13 14 15 16 19 25
12 13 13 12 12 13 14 14 16 18 25
12 12 13 12 12 13 14 15 16 19 25
12 12 12 12 12 13 14 15 16 19 26
12 12 12 12 12 13 14 14 16 18 26
12 12 13 12 12 12 13 15 16 18 26
12 13 12 12 12 12 13 14 16 18 26
12 12 12 12 12 12 13 14 16 18 26
12 13 13 12 12 12 13 15 17 18 25
13 12 13 12 12 12 13 15 17 20 25
12 13 12 12 12 12 14 15 16 19 25
12 13 13 12 12 12 13 15 16 20 25
12 12 13 12 12 12 13 15 16 18 25
12 12 13 12 12 12 13 15 16 18 24
12 13 13 12 12 12 13 14 16 18 24
12 13 12 12 12 12 13 15 16 18 25
12 12 13 12 12 12 13 14 16 18 25
12 13 13 12 12 12 13 15 16 19 26
12 13 13 12 12 12 13 13 16 18 26
12 12 12 12 12 12 13 14 16 18 25
12 13 12 12 12 12 13 13 16 18 26
12 12 13 12 12 12 12 15 16 18 27
12 13 13 12 12 12 13 14 16 18 27
12 12 13 12 12 12 13 15 16 19 27
12 13 13 12 12 12 14 15 16 21 28
14 13 13 12 12 14 13 15 16 22 29
14 14 13 12 12 13 15 15 16 22 27
14 15 13 14 14 14 15 16 17 23 31
15 15 14 13 13 13 15 16 17 24 30
15 15 15 14 15 15 15 16 18 25 30
15 15 15 15 14 15 15 16 18 24 31
15 14 15 14 14 15 15 16 18 23 31
15 15 15 15 14 15 15 16 18 24 31
15 15 14 14 15 15 15 16 18 23 31
15 15 13 13 14 15 15 16 19 23 30
15 15 14 14 15 14 15 16 20 22 29
15 14 13 13 13 14 15 16 18 23 29
15 14 13 14 14 14 15 16 17 23 29
15 15 14 13 13 15 15 16 17 26 29
15 15 15 15 14 15 15 16 19 25 29
13 13 14 13 13 13 14 16 19 26 31
13 13 13 12 12 12 14 16 17 24 31
13 13 13 12 12 13 13 16 17 24 33
13 13 13 12 12 13 13 15 18 24 33
12 13 13 12 12 13 13 14 19 25 29
12 13 13 12 12 12 13 14 17 26 27
12 13 13 12 12 14 14 15 19 26 28
12 12 13 12 12 12 13 14 17 24 25
12 12 12 12 12 12 13 14 18 24 26
12 13 13 12 12 13 13 16 21 27 29
13 13 13 13 12 13 13 14 22 29 29
14 13 13 13 13 13 15 16 24 31 29
13 13 13 13 13 13 14 16 25 31 29
13 13 13 13 13 13 15 16 22 33 28
13 13 13 13 13 13 14 17 23 34 31
13 13 13 13 13 13 16 17 28 36 31
15 15 15 15 15 15 16 18 32 38 31
15 15 14 13 15 15 16 19 33 34 31
14 13 13 13 13 14 16 19 38 37 30
15 15 14 13 15 14 16 20 40 34 30
16 14 15 16 16 16 17 29 48 35 30
16 14 14 15 16 16 17 30 41 37 29
16 16 16 15 16 17 18 29 41 37 34
16 16 16 16 16 17 18 29 40 35 33
16 16 16 16 16 17 18 33 44 33 31
14 14 14 14 14 16 17 39 48 34 29
14 14 14 14 14 17 18 42 37 36 29
16 16 16 16 17 17 23 46 46 38 30
16 16 16 16 17 18 32 48 49 36 30
16 16 17 16 17 21 39 46 45 35 30
16 16 17 16 17 22 44 43 41 29 28
16 16 15 17 17 21 47 47 44 31 26
17 16 16 17 17 23 37 49 47 31 27
17 17 17 17 18 24 34 50 46 35 29
17 17 18 18 18 23 30 45 54 36 29
18 18 18 18 21 23 29 40 55 38 32
18 18 18 19 22 24 33 43 55 50 31
18 18 19 20 22 27 32 46 69 57 33
18 18 19 21 22 29 36 45 63 56 34
21 19 19 21 22 32 36 47 75 58 35
18 18 19 21 22 31 38 54 58 54 33
18 18 20 21 22 34 38 44 56 54 32
19 20 21 21 22 38 43 43 53 46 32
21 21 21 21 23 34 42 43 51 49 33
21 21 21 21 25 32 41 44 47 42 34
22 21 23 22 24 31 40 41 41 41 35
22 21 23 21 24 32 43 46 41 38 35
22 23 24 24 27 34 46 45 42 39 36
24 23 24 24 27 32 44 43 42 38 35
23 23 23 24 27 34 42 44 41 38 34
21 21 22 22 28 30 40 43 39 36 33
21 21 22 24 26 31 42 47 42 36 33
21 21 22 24 26 31 38 43 45 37 33
21 21 23 26 26 30 40 40 44 41 32
21 22 25 29 28 32 38 43 42 41 32
21 22 28 30 30 38 37 44 42 37 33
19 22 29 28 28 40 49 52 42 38 32
18 21 25 27 29 38 46 49 41 39 32
18 20 23 26 28 36 46 48 38 37 32
18 18 23 27 29 35 43 42 35 35 32
18 21 24 27 30 35 43 46 35 37 33
19 23 28 29 35 42 43 41 35 38 34
22 24 29 32 39 43 47 40 37 40 34
22 26 30 34 40 43 46 42 42 36 35
23 28 34 38 43 49 48 47 42 36 36
23 27 31 40 47 48 46 44 40 35 34
23 28 37 41 46 46 48 43 41 34 34
24 28 39 44 45 50 50 56 41 36 34
25 30 35 44 44 52 57 55 53 35 35
27 30 37 42 46 49 80 62 44 37 35
26 28 33 37 46 53 72 67 40 37 34
25 27 32 37 47 56 70 58 48 36 34
25 28 31 37 43 61 65 50 47 36 34
26 28 32 40 43 62 59 50 50 34 33
26 28 33 41 48 50 60 70 52 36 33
28 30 36 46 51 53 65 79 54 35 34
30 32 38 50 50 57 60 87 55 36 35
30 33 40 47 49 62 64 70 52 38 36
30 35 42 48 48 61 80 68 51 38 36
30 38 43 45 48 49 85 70 57 38 38
30 34 42 45 44 48 72 72 69 39 39
29 33 38 42 43 45 75 73 57 41 39
28 32 37 39 43 50 55 72 64 44 41
28 32 37 39 42 47 46 56 56 41 42
28 32 37 39 41 43 44 52 43 41 40
29 33 36 42 43 47 44 51 43 40 44
29 32 35 42 43 47 53 48 43 39 41
28 31 34 37 41 46 49 51 44 41 41
27 30 34 37 39 43 43 56 45 42 42
26 30 34 38 41 41 44 54 46 42 42
26 30 33 37 42 46 47 50 48 44 42
25 28 31 37 42 45 44 42 47 44 46
23 27 30 34 39 41 43 42 41 42 45
22 26 29 32 39 40 41 42 40 40 44
22 26 27 32 40 36 37 37 39 40 42
22 24 27 30 36 36 37 40 40 40 41
22 24 27 29 35 38 38 36 40 39 40
21 24 27 28 34 35 36 37 37 39 41
21 24 26 27 33 31 32 37 36 38 40
18 24 26 26 33 30 32 33 33 38 39
18 24 26 26 33 30 30 31 34 37 39
18 23 26 29 33 31 31 33 34 33 37
18 22 27 30 29 33 33 36 34 32 35
18 22 26 29 29 32 33 35 33 34 34
18 22 26 28 30 30 34 38 35 36 33
18 22 26 28 30 31 33 38 36 37 34
18 22 26 29 30 31 34 37 38 39 34
18 21 26 29 30 33 35 36 38 40 35
18 21 26 28 30 33 34 37 39 45 37
19 20 27 28 31 32 34 38 41 42 37
18 20 26 27 30 31 31 41 42 41 36
18 20 26 26 29 30 31 37 43 41 36
18 19 26 26 30 30 31 35 42 44 37
17 19 26 26 29 30 30 35 41 44 37
17 18 26 26 29 31 30 34 41 45 38
17 19 25 27 29 30 30 32 39 47 40
17 18 25 27 29 28 30 30 37 47 42
17 18 25 26 29 29 28 30 34 45 42
17 18 24 26 28 28 28 31 35 43 41
17 18 24 26 28 28 29 31 37 43 45
17 18 21 25 28 28 29 30 38 46 48
18 19 24 25 27 27 31 31 38 45 45
18 19 24 26 27 29 30 36 40 44 45
18 20 25 26 28 28 31 34 39 46 50
18 20 25 27 28 28 31 34 38 46 44
18 20 25 30 28 29 31 36 38 43 45
18 21 27 31 30 29 32 37 37 41 44
18 20 26 31 29 30 32 39 36 38 43
18 21 27 31 30 30 35 41 37 37 43
19 21 27 32 30 30 34 40 37 37 44
21 23 29 32 32 32 33 40 40 38 44
20 23 29 30 32 32 36 41 40 38 45
20 24 29 31 32 31 51 46 38 38 44
19 24 29 30 31 31 52 43 38 37 45
20 26 29 30 30 31 49 42 35 36 43
21 25 30 32 31 32 41 39 34 36 41
22 29 35 34 33 35 37 37 35 36 40
23 34 38 35 35 36 34 34 34 36 39
26 38 38 40 38 38 34 33 35 37 39
27 39 39 44 39 38 33 33 34 36 39
28 41 42 43 42 38 34 33 34 35 39
28 40 43 43 43 37 33 33 35 35 40
29 42 40 45 45 42 35 36 36 36 40
29 41 40 45 46 45 36 36 37 38 42
31 44 39 46 57 44 36 36 37 38 44
30 46 40 51 60 39 35 35 36 38 43
28 36 38 45 43 38 34 33 36 37 41
28 33 38 42 41 37 33 33 37 37 40
27 31 41 45 38 35 30 33 35 36 38
28 35 42 42 37 35 30 32 36 36 39
27 37 44 41 36 35 30 31 34 36 38
31 50 45 39 37 36 31 32 35 37 39
31 48 45 42 41 36 33 32 34 37 41
34 49 46 39 38 36 33 32 33 36 40
35 46 44 39 37 34 35 33 34 38 41
38 42 41 41 36 33 33 35 34 38 42
36 39 39 39 38 33 35 36 35 39 44
34 40 40 38 36 36 35 40 37 40 45
36 40 40 40 37 35 34 41 39 39 44
35 39 43 39 37 36 37 42 38 39 44
33 38 40 38 35 38 36 40 37 42 45
42 42 41 37 36 38 36 42 38 43 44
43 43 42 36 36 37 37 40 39 43 44
37 44 40 37 36 36 36 39 41 45 45
35 42 41 36 35 36 36 41 43 45 45
34 40 38 34 36 37 36 39 45 43 45
37 41 36 40 37 40 39 46 45 44 43
42 41 36 41 37 43 43 46 46 43 44
41 41 35 41 39 45 51 46 46 43 43
38 39 36 38 38 55 54 46 46 43 43
35 37 36 39 40 52 63 47 46 43 43
32 36 36 39 47 62 64 49 44 43 42
32 35 37 36 46 69 59 49 43 41 42
34 36 39 36 45 72 55 50 42 41 42
35 36 39 40 49 71 56 45 40 40 42
32 36 38 41 46 73 54 41 38 38 41
32 34 39 42 48 85 47 39 36 37 41
32 35 40 42 50 62 44 37 35 37 41
34 35 38 42 47 43 38 36 35 36 42
34 35 36 40 43 39 35 36 36 37 42
32 34 35 38 39 37 35 35 35 36 42
30 32 34 36 37 35 34 34 34 36 41
32 33 33 35 37 33 34 33 33 36 41
33 34 33 36 34 33 32 33 34 37 40
34 35 33 33 35 33 32 33 34 36 40
34 34 35 33 34 33 32 32 34 37 40
36 35 36 35 35 34 33 33 35 38 41
37 34 35 37 37 37 34 34 36 38 42
33 35 36 39 39 41 35 34 36 39 41
35 36 36 36 40 42 38 36 38 39 41
37 38 39 41 39 43 43 37 40 40 42
36 37 41 40 39 43 49 40 42 40 41
35 40 41 41 39 42 51 40 45 41 41
35 39 43 41 40 41 45 40 43 41 41
42 40 45 41 40 39 43 39 41 41 42
46 39 42 41 39 37 42 38 40 40 41
44 38 41 44 39 37 39 39 37 39 40
41 37 40 43 39 36 40 40 36 37 39
39 36 38 40 38 39 40 39 35 37 39
39 37 38 37 38 39 38 38 35 36 39
38 38 39 38 37 38 37 35 34 35 39
39 38 37 36 37 36 35 34 33 35 39
39 38 35 36 36 35 33 32 34 35 40
41 37 36 37 35 34 32 32 34 35 40
42 37 36 37 36 33 32 32 35 35 40
41 37 35 36 36 34 32 33 35 36 41
40 37 35 37 36 34 33 34 36 37 41
41 37 35 37 36 34 35 34 37 38 41
42 37 36 38 38 35 35 35 39 38 43
41 37 36 37 37 36 36 36 40 39 42
40 39 36 37 38 36 37 36 40 40 43
41 40 37 38 38 38 38 36 40 42 43
42 40 37 37 39 38 38 37 41 42 43
41 40 37 37 39 38 38 36 39 41 43
42 40 36 36 38 38 39 38 39 39 42
43 40 36 37 39 39 40 38 39 39 42
43 40 37 38 39 40 41 42 38 38 41
42 40 37 37 38 40 42 40 36 36 39
45 40 36 36 39 40 43 39 36 36 40
43 40 37 36 40 40 42 40 39 37 41
44 40 37 36 40 41 40 40 39 37 40
42 39 38 37 41 42 39 39 39 37 40
42 39 40 37 42 42 38 39 39 37 40
43 41 41 38 41 42 39 38 39 37 40
41 41 42 39 43 41 40 39 38 37 40
42 41 43 40 43 40 39 38 38 37 40
42 42 41 42 42 39 38 38 36 36 40
42 40 40 42 40 38 38 37 36 36 39
43 40 39 40 39 37 37 36 35 36 39
42 39 39 39 39 37 36 36 35 36 40
43 38 39 39 39 37 36 36 35 36 39
41 38 37 37 38 37 36 35 35 35 39
38 38 36 37 37 36 35 35 35 35 38
37 36 35 36 36 34 33 34 34 34 39
35 35 33 35 35 34 33 33 34 33 38
34 35 33 35 35 34 32 33 35 34 38
33 35 34 35 35 34 32 32 34 35 38
33 35 34 35 36 34 33 33 34 36 38
33 35 34 35 36 35 33 35 35 36 39
32 35 34 35 36 36 34 35 35 36 38
35 35 34 36 36 36 35 37 36 37 38
35 36 35 36 36 36 36 39 36 36 38
36 36 35 36 37 37 37 39 36 37 37
39 37 36 37 37 37 38 40 36 37 37
39 37 37 37 38 40 40 40 36 36 37
39 36 37 38 39 41 41 40 36 37 38
37 36 37 38 39 40 41 39 36 36 36
34 35 37 38 39 41 41 39 35 35 34
33 34 37 38 39 42 40 40 35 35 34
34 34 37 38 40 43 39 38 35 35 33
33 33 36 37 40 43 40 36 33 35 33
32 33 36 38 40 43 39 37 34 34 32
32 32 36 37 39 42 39 36 33 33 32
31 32 35 37 38 41 37 35 33 32 33
31 33 36 37 39 40 36 36 33 33 33
31 34 35 37 39 39 36 35 33 33 33
31 33 35 36 38 37 35 34 33 33 33
30 34 35 37 39 37 36 35 33 33 34
30 33 35 37 38 39 37 35 33 32 33
30 33 35 37 38 38 37 35 33 32 33
31 34 35 39 39 39 38 35 34 32 33
30 34 35 38 38 40 37 36 34 32 33
29 34 34 38 38 38 38 36 33 33 33
31 35 36 39 39 39 39 38 37 33 33
31 35 36 38 39 39 38 36 34 33 33
31 35 36 38 39 40 39 37 36 33 33
30 35 36 38 38 39 38 36 34 32 33
30 34 36 37 38 39 38 36 36 32 33
30 34 35 37 38 39 38 35 35 32 32
30 34 35 37 36 37 37 35 35 32 32
30 33 34 36 37 40 40 36 35 32 32
32 33 34 36 36 39 39 37 35 33 32
31 33 34 35 36 37 38 36 35 32 32
33 33 33 36 36 38 39 37 36 33 32
33 33 34 36 36 37 40 37 36 33 33
33 33 34 36 37 38 39 37 36 33 33
33 33 32 35 36 37 39 37 35 33 32
33 33 33 35 36 38 39 38 36 32 32
32 33 33 35 36 37 39 37 37 34 33
33 33 32 34 36 37 39 38 37 34 33
32 33 33 34 36 37 37 37 36 33 32
32 33 33 35 37 37 36 37 36 34 34
32 33 33 35 37 38 37 37 37 35 34
31 33 33 34 36 36 37 37 37 35 34
32 33 34 35 37 37 37 37 38 35 34
31 33 34 34 36 37 39 37 37 34 34
31 33 34 34 36 36 36 36 37 34 34
31 34 34 34 35 36 36 36 36 34 34
31 36 35 36 35 36 36 36 36 36 34
31 34 35 35 35 36 36 35 36 35 34
31 34 34 34 35 35 35 35 36 35 33
29 33 33 35 35 35 35 35 35 34 33
29 33 34 34 35 34 34 35 36 35 33
30 33 34 34 36 35 34 35 36 34 33
29 33 34 34 35 35 34 35 35 34 33
29 33 34 34 34 34 33 34 35 34 32
29 32 32 33 33 33 33 34 34 33 31
28 31 32 32 32 33 32 32 33 32 31
28 31 32 32 33 33 32 32 33 33 30
26 30 30 30 31 32 30 30 31 31 28
26 29 30 29 30 31 30 30 30 31 28
28 31 32 33 33 34 32 32 32 32 29
28 32 33 33 33 34 33 32 32 32 30
28 32 32 33 33 34 33 32 33 32 30
29 32 33 33 33 34 34 32 33 33 30
29 32 33 34 34 34 34 32 33 33 30
29 32 34 34 35 34 34 33 33 34 31
29 33 33 34 34 35 34 33 33 34 31
29 32 33 33 34 34 34 32 32 33 31
29 32 32 32 33 33 33 31 31 32 30
29 31 32 32 33 33 33 31 31 32 30
27 30 30 31 31 30 31 29 29 30 28
28 30 31 32 32 32 31 30 30 31 29
28 30 30 31 31 31 30 29 29 29 28
27 30 29 30 31 30 30 29 28 29 29
28 30 30 30 31 30 29 29 28 29 29
29 30 31 31 32 30 31 29 29 30 30
29 32 31 33 32 32 31 30 30 30 30
31 33 32 33 33 33 33 32 31 31 31
32 35 34 35 34 35 35 33 32 32 32
34 36 34 35 35 36 35 35 34 33 34
35 37 36 35 35 36 36 35 34 34 34
35 37 36 36 36 36 37 35 34 34 35
34 37 36 35 36 36 36 36 34 34 34
34 35 35 33 35 34 35 34 34 33 34
33 34 34 32 34 34 33 33 32 32 33
31 33 33 32 33 32 33 32 31 31 32
30 32 33 31 33 31 32 32 30 30 31
30 32 31 31 33 31 32 32 30 30 31
30 31 31 31 32 31 32 31 29 29 31
29 30 30 31 32 30 32 31 28 28 29
30 30 30 31 31 30 32 31 28 28 29
28 29 28 28 30 29 31 30 29 28 29
27 28 27 27 29 28 29 29 27 27 28
27 28 27 27 28 28 29 28 27 26 27
27 28 27 27 27 28 29 28 27 26 27
27 28 28 26 26 28 28 28 27 26 27
26 27 27 26 25 28 27 27 26 25 26
26 27 26 26 24 27 27 27 26 26 26
26 27 27 26 24 28 27 27 26 25 26
26 27 27 26 25 28 27 27 26 26 26
26 27 27 26 25 27 27 26 26 25 26
26 28 27 26 26 27 27 27 26 26 26
26 27 27 27 25 26 27 27 26 26 26
26 27 27 27 26 26 26 27 26 26 25
26 27 27 27 25 26 27 27 26 26 26
26 27 27 28 26 26 27 27 27 27 26
26 27 28 27 26 25 28 28 26 27 26
25 27 27 28 28 26 28 27 28 27 26
26 28 28 28 28 25 28 28 28 27 27
25 27 28 28 28 26 28 28 27 28 27
25 26 28 28 28 27 27 28 27 27 27
25 26 27 27 28 28 27 27 27 27 27
25 26 27 27 28 27 26 27 28 27 28
24 25 27 27 28 29 28 28 29 28 28
25 26 28 29 30 30 29 29 30 29 29
26 28 29 30 30 30 29 29 31 31 31
28 29 30 31 31 31 30 30 32 32 32
31 31 34 34 34 35 33 34 35 34 35
31 31 34 34 35 36 33 34 36 36 35
31 31 33 34 34 35 33 35 34 34 36
30 32 34 35 34 34 33 34 35 35 35
30 31 34 33 33 34 32 34 34 34 34
30 30 33 33 33 33 32 33 33 33 34
30 30 33 33 33 33 32 32 33 33 34
30 31 33 33 33 33 32 32 33 32 33
30 31 33 33 31 31 31 32 33 32 31
30 30 32 32 31 31 31 30 32 31 31
30 30 32 32 31 31 30 29 31 31 31
30 30 32 32 30 30 31 29 31 32 32
29 29 30 31 29 30 30 29 30 31 30
29 30 30 31 30 30 30 30 31 32 31
31 32 31 32 31 31 30 31 31 32 31
30 30 30 30 29 30 29 30 30 31 30
30 30 31 30 30 30 29 29 29 31 30
29 29 29 29 29 29 28 28 28 31 29
26 27 28 28 27 27 28 27 27 29 28
26 28 29 28 29 28 27 27 27 30 28
29 31 31 31 31 30 30 29 30 32 31
30 33 33 31 31 31 30 30 30 32 31
30 34 33 32 32 32 31 31 31 32 31
29 34 32 32 31 32 30 31 31 32 31
29 33 33 33 32 32 30 30 30 32 31
30 34 34 34 32 32 30 30 31 32 31
29 33 36 34 32 32 30 31 30 33 32
30 34 34 36 33 32 30 31 31 32 32
31 34 35 37 34 33 31 31 31 33 32
31 36 37 39 35 33 32 31 32 33 32
31 35 38 41 37 34 32 32 33 34 32
31 36 38 40 37 34 32 31 32 34 32
31 34 37 39 38 34 32 31 32 34 32
31 35 37 40 39 34 32 32 32 34 34
32 35 37 41 40 35 32 32 33 35 34
31 34 37 42 41 35 32 32 33 34 34
31 34 37 42 41 36 32 32 33 35 34
30 33 37 42 41 36 32 32 34 35 35
32 33 36 41 42 37 32 32 34 35 34
32 33 35 41 42 38 32 32 34 35 34
33 33 35 42 42 38 32 31 34 34 34
31 33 35 40 41 38 32 31 33 35 34
